Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098001","Abbadia Cerreto",0,0,0,0,0,,,,0,1,0,0,0,,,,1
"098001","Abbadia Cerreto",1,0,0,0,0,,,,0,1,0,0,0,,,,1
"098001","Abbadia Cerreto",2,2,0,0,0,,,,2,1,0,0,0,,,,1
"098001","Abbadia Cerreto",3,0,0,0,0,,,,0,1,0,0,0,,,,1
"098001","Abbadia Cerreto",4,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",5,3,0,0,0,,,,3,2,0,0,0,,,,2
"098001","Abbadia Cerreto",6,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",7,3,0,0,0,,,,3,0,0,0,0,,,,0
"098001","Abbadia Cerreto",8,2,0,0,0,,,,2,1,0,0,0,,,,1
"098001","Abbadia Cerreto",9,2,0,0,0,,,,2,0,0,0,0,,,,0
"098001","Abbadia Cerreto",10,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",11,2,0,0,0,,,,2,2,0,0,0,,,,2
"098001","Abbadia Cerreto",12,1,0,0,0,,,,1,1,0,0,0,,,,1
"098001","Abbadia Cerreto",13,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",14,3,0,0,0,,,,3,0,0,0,0,,,,0
"098001","Abbadia Cerreto",15,2,0,0,0,,,,2,1,0,0,0,,,,1
"098001","Abbadia Cerreto",16,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",17,1,0,0,0,,,,1,2,0,0,0,,,,2
"098001","Abbadia Cerreto",18,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",19,1,0,0,0,,,,1,2,0,0,0,,,,2
"098001","Abbadia Cerreto",20,2,0,0,0,,,,2,2,0,0,0,,,,2
"098001","Abbadia Cerreto",21,4,0,0,0,,,,4,0,0,0,0,,,,0
"098001","Abbadia Cerreto",22,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",23,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",24,2,0,0,0,,,,2,3,0,0,0,,,,3
"098001","Abbadia Cerreto",25,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",26,1,0,0,0,,,,1,2,0,0,0,,,,2
"098001","Abbadia Cerreto",27,0,0,0,0,,,,0,2,1,0,0,,,,3
"098001","Abbadia Cerreto",28,0,0,0,0,,,,0,1,0,0,0,,,,1
"098001","Abbadia Cerreto",29,4,0,0,0,,,,4,0,0,0,0,,,,0
"098001","Abbadia Cerreto",30,4,0,0,0,,,,4,0,1,0,0,,,,1
"098001","Abbadia Cerreto",31,1,0,0,0,,,,1,1,0,0,0,,,,1
"098001","Abbadia Cerreto",32,0,1,0,0,,,,1,1,2,0,0,,,,3
"098001","Abbadia Cerreto",33,0,1,0,0,,,,1,1,0,0,0,,,,1
"098001","Abbadia Cerreto",34,1,0,0,0,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",35,0,2,0,0,,,,2,0,1,0,0,,,,1
"098001","Abbadia Cerreto",36,1,0,0,0,,,,1,0,3,0,0,,,,3
"098001","Abbadia Cerreto",37,1,0,0,0,,,,1,1,2,0,0,,,,3
"098001","Abbadia Cerreto",38,0,1,0,0,,,,1,2,1,0,0,,,,3
"098001","Abbadia Cerreto",39,0,0,0,0,,,,0,1,3,0,0,,,,4
"098001","Abbadia Cerreto",40,0,2,0,0,,,,2,0,1,0,0,,,,1
"098001","Abbadia Cerreto",41,0,2,0,0,,,,2,1,2,0,0,,,,3
"098001","Abbadia Cerreto",42,0,0,0,0,,,,0,0,3,0,0,,,,3
"098001","Abbadia Cerreto",43,1,2,0,0,,,,3,2,2,0,0,,,,4
"098001","Abbadia Cerreto",44,1,5,0,0,,,,6,0,4,0,0,,,,4
"098001","Abbadia Cerreto",45,1,1,0,0,,,,2,1,1,0,0,,,,2
"098001","Abbadia Cerreto",46,2,2,0,0,,,,4,1,2,0,0,,,,3
"098001","Abbadia Cerreto",47,0,1,0,0,,,,1,0,3,0,0,,,,3
"098001","Abbadia Cerreto",48,0,3,0,0,,,,3,1,1,0,0,,,,2
"098001","Abbadia Cerreto",49,0,2,0,0,,,,2,2,2,0,0,,,,4
"098001","Abbadia Cerreto",50,0,1,0,0,,,,1,0,1,0,0,,,,1
"098001","Abbadia Cerreto",51,0,2,0,0,,,,2,0,1,0,0,,,,1
"098001","Abbadia Cerreto",52,2,4,1,0,,,,7,0,2,0,0,,,,2
"098001","Abbadia Cerreto",53,0,1,0,0,,,,1,1,3,0,0,,,,4
"098001","Abbadia Cerreto",54,0,2,0,0,,,,2,0,2,0,0,,,,2
"098001","Abbadia Cerreto",55,0,0,0,0,,,,0,0,0,1,0,,,,1
"098001","Abbadia Cerreto",56,0,1,0,0,,,,1,0,1,0,0,,,,1
"098001","Abbadia Cerreto",57,1,1,0,0,,,,2,1,1,0,0,,,,2
"098001","Abbadia Cerreto",58,0,3,0,0,,,,3,1,3,0,0,,,,4
"098001","Abbadia Cerreto",59,0,2,0,0,,,,2,0,0,0,0,,,,0
"098001","Abbadia Cerreto",60,0,1,0,0,,,,1,0,4,0,0,,,,4
"098001","Abbadia Cerreto",61,0,2,0,0,,,,2,0,0,0,0,,,,0
"098001","Abbadia Cerreto",62,0,0,0,0,,,,0,0,0,0,1,,,,1
"098001","Abbadia Cerreto",63,1,2,1,0,,,,4,0,1,0,0,,,,1
"098001","Abbadia Cerreto",64,0,0,0,0,,,,0,1,3,0,0,,,,4
"098001","Abbadia Cerreto",65,1,2,0,0,,,,3,0,2,0,0,,,,2
"098001","Abbadia Cerreto",66,0,0,0,0,,,,0,0,1,0,0,,,,1
"098001","Abbadia Cerreto",67,0,3,0,0,,,,3,0,2,0,0,,,,2
"098001","Abbadia Cerreto",68,1,0,0,0,,,,1,0,1,0,0,,,,1
"098001","Abbadia Cerreto",69,0,2,0,0,,,,2,1,2,0,0,,,,3
"098001","Abbadia Cerreto",70,0,3,1,0,,,,4,0,4,0,0,,,,4
"098001","Abbadia Cerreto",71,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",72,0,1,0,0,,,,1,0,1,0,0,,,,1
"098001","Abbadia Cerreto",73,0,0,0,0,,,,0,0,1,0,0,,,,1
"098001","Abbadia Cerreto",74,1,2,0,0,,,,3,0,2,0,0,,,,2
"098001","Abbadia Cerreto",75,0,2,0,0,,,,2,0,0,0,0,,,,0
"098001","Abbadia Cerreto",76,0,1,0,0,,,,1,0,1,0,3,,,,4
"098001","Abbadia Cerreto",77,0,3,0,0,,,,3,0,1,0,1,,,,2
"098001","Abbadia Cerreto",78,1,1,0,1,,,,3,0,0,0,2,,,,2
"098001","Abbadia Cerreto",79,0,0,0,1,,,,1,0,0,0,0,,,,0
"098001","Abbadia Cerreto",80,0,1,0,0,,,,1,0,0,0,1,,,,1
"098001","Abbadia Cerreto",81,0,3,0,0,,,,3,0,0,0,2,,,,2
"098001","Abbadia Cerreto",82,0,0,0,1,,,,1,0,0,0,1,,,,1
"098001","Abbadia Cerreto",83,0,0,0,0,,,,0,0,1,0,0,,,,1
"098001","Abbadia Cerreto",84,0,0,0,0,,,,0,0,0,0,1,,,,1
"098001","Abbadia Cerreto",85,0,0,0,1,,,,1,0,0,0,1,,,,1
"098001","Abbadia Cerreto",86,0,0,0,0,,,,0,1,0,0,0,,,,1
"098001","Abbadia Cerreto",87,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",88,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",89,0,0,0,1,,,,1,0,0,0,1,,,,1
"098001","Abbadia Cerreto",90,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",91,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",92,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",93,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",94,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098001","Abbadia Cerreto",Totale,61,71,3,5,,,,140,46,76,1,14,,,,137
"098002","Bertonico",0,8,0,0,0,,,,8,5,0,0,0,,,,5
"098002","Bertonico",1,4,0,0,0,,,,4,10,0,0,0,,,,10
"098002","Bertonico",2,3,0,0,0,,,,3,0,0,0,0,,,,0
"098002","Bertonico",3,5,0,0,0,,,,5,6,0,0,0,,,,6
"098002","Bertonico",4,3,0,0,0,,,,3,2,0,0,0,,,,2
"098002","Bertonico",5,4,0,0,0,,,,4,7,0,0,0,,,,7
"098002","Bertonico",6,4,0,0,0,,,,4,6,0,0,0,,,,6
"098002","Bertonico",7,7,0,0,0,,,,7,5,0,0,0,,,,5
"098002","Bertonico",8,5,0,0,0,,,,5,5,0,0,0,,,,5
"098002","Bertonico",9,9,0,0,0,,,,9,6,0,0,0,,,,6
"098002","Bertonico",10,6,0,0,0,,,,6,1,0,0,0,,,,1
"098002","Bertonico",11,9,0,0,0,,,,9,2,0,0,0,,,,2
"098002","Bertonico",12,7,0,0,0,,,,7,8,0,0,0,,,,8
"098002","Bertonico",13,6,0,0,0,,,,6,7,0,0,0,,,,7
"098002","Bertonico",14,6,0,0,0,,,,6,3,0,0,0,,,,3
"098002","Bertonico",15,4,0,0,0,,,,4,2,0,0,0,,,,2
"098002","Bertonico",16,7,0,0,0,,,,7,6,0,0,0,,,,6
"098002","Bertonico",17,4,0,0,0,,,,4,9,0,0,0,,,,9
"098002","Bertonico",18,5,0,0,0,,,,5,4,0,0,0,,,,4
"098002","Bertonico",19,5,0,0,0,,,,5,3,0,0,0,,,,3
"098002","Bertonico",20,1,0,0,0,,,,1,5,0,0,0,,,,5
"098002","Bertonico",21,3,0,0,0,,,,3,4,0,0,0,,,,4
"098002","Bertonico",22,6,0,0,0,,,,6,1,0,0,0,,,,1
"098002","Bertonico",23,7,0,0,0,,,,7,2,0,0,0,,,,2
"098002","Bertonico",24,6,0,0,0,,,,6,8,0,0,0,,,,8
"098002","Bertonico",25,4,0,0,0,,,,4,1,2,0,0,,,,3
"098002","Bertonico",26,1,0,0,0,,,,1,6,5,0,0,,,,11
"098002","Bertonico",27,2,0,0,0,,,,2,0,1,0,0,,,,1
"098002","Bertonico",28,4,0,0,0,,,,4,4,2,0,0,,,,6
"098002","Bertonico",29,5,0,0,0,,,,5,4,3,0,0,,,,7
"098002","Bertonico",30,7,4,0,0,,,,11,2,2,0,0,,,,4
"098002","Bertonico",31,6,0,0,0,,,,6,6,2,0,0,,,,8
"098002","Bertonico",32,11,0,0,0,,,,11,2,2,0,0,,,,4
"098002","Bertonico",33,7,0,0,0,,,,7,2,6,0,0,,,,8
"098002","Bertonico",34,3,4,0,0,,,,7,1,3,0,0,,,,4
"098002","Bertonico",35,4,5,0,0,,,,9,0,5,1,0,,,,6
"098002","Bertonico",36,4,5,0,0,,,,9,1,5,0,0,,,,6
"098002","Bertonico",37,2,2,0,0,,,,4,2,4,0,0,,,,6
"098002","Bertonico",38,1,6,0,0,,,,7,2,4,0,0,,,,6
"098002","Bertonico",39,8,2,0,0,,,,10,1,5,0,0,,,,6
"098002","Bertonico",40,3,2,2,0,,,,7,0,7,0,0,,,,7
"098002","Bertonico",41,3,2,0,0,,,,5,1,5,0,0,,,,6
"098002","Bertonico",42,5,7,0,0,,,,12,1,8,0,0,,,,9
"098002","Bertonico",43,3,5,0,0,,,,8,5,8,2,0,,,,15
"098002","Bertonico",44,2,6,0,0,,,,8,1,5,0,0,,,,6
"098002","Bertonico",45,1,12,0,0,,,,13,0,3,0,0,,,,3
"098002","Bertonico",46,3,5,0,0,,,,8,1,3,0,0,,,,4
"098002","Bertonico",47,3,3,1,0,,,,7,1,9,1,0,,,,11
"098002","Bertonico",48,1,8,0,0,,,,9,4,5,0,1,,,,10
"098002","Bertonico",49,3,4,1,0,,,,8,0,6,1,0,,,,7
"098002","Bertonico",50,3,6,2,0,,,,11,2,8,0,2,,,,12
"098002","Bertonico",51,1,5,1,0,,,,7,1,5,0,0,,,,6
"098002","Bertonico",52,2,3,1,0,,,,6,2,3,1,0,,,,6
"098002","Bertonico",53,5,7,0,0,,,,12,0,7,0,0,,,,7
"098002","Bertonico",54,4,7,1,0,,,,12,0,2,0,0,,,,2
"098002","Bertonico",55,3,3,0,0,,,,6,1,5,1,0,,,,7
"098002","Bertonico",56,2,5,1,1,,,,9,2,4,0,0,,,,6
"098002","Bertonico",57,1,5,1,0,,,,7,1,5,0,1,,,,7
"098002","Bertonico",58,3,11,0,0,,,,14,0,13,0,0,,,,13
"098002","Bertonico",59,1,5,2,0,,,,8,1,7,0,0,,,,8
"098002","Bertonico",60,0,8,1,0,,,,9,0,7,0,0,,,,7
"098002","Bertonico",61,0,6,1,0,,,,7,2,2,1,1,,,,6
"098002","Bertonico",62,2,2,0,0,,,,4,0,3,0,0,,,,3
"098002","Bertonico",63,0,5,0,0,,,,5,0,5,0,1,,,,6
"098002","Bertonico",64,0,3,0,0,,,,3,0,5,0,2,,,,7
"098002","Bertonico",65,0,6,0,0,,,,6,1,3,0,4,,,,8
"098002","Bertonico",66,0,4,0,1,,,,5,1,11,0,1,,,,13
"098002","Bertonico",67,0,5,0,0,,,,5,0,3,0,1,,,,4
"098002","Bertonico",68,0,7,0,0,,,,7,1,6,0,2,,,,9
"098002","Bertonico",69,0,4,0,1,,,,5,2,3,0,4,,,,9
"098002","Bertonico",70,4,7,0,1,,,,12,0,4,0,0,,,,4
"098002","Bertonico",71,0,6,0,1,,,,7,0,7,0,2,,,,9
"098002","Bertonico",72,4,7,1,0,,,,12,0,7,0,2,,,,9
"098002","Bertonico",73,1,2,0,0,,,,3,0,2,0,2,,,,4
"098002","Bertonico",74,1,4,0,1,,,,6,1,1,0,3,,,,5
"098002","Bertonico",75,0,4,0,0,,,,4,1,4,0,3,,,,8
"098002","Bertonico",76,2,6,0,2,,,,10,1,5,0,2,,,,8
"098002","Bertonico",77,1,6,0,0,,,,7,0,0,1,0,,,,1
"098002","Bertonico",78,0,4,0,0,,,,4,1,4,0,3,,,,8
"098002","Bertonico",79,1,5,0,1,,,,7,0,4,0,1,,,,5
"098002","Bertonico",80,1,4,0,1,,,,6,1,2,0,6,,,,9
"098002","Bertonico",81,0,4,0,0,,,,4,1,3,0,3,,,,7
"098002","Bertonico",82,1,3,0,2,,,,6,0,3,0,1,,,,4
"098002","Bertonico",83,0,1,0,0,,,,1,0,2,0,4,,,,6
"098002","Bertonico",84,0,2,0,0,,,,2,0,1,0,2,,,,3
"098002","Bertonico",85,0,2,0,0,,,,2,1,1,0,3,,,,5
"098002","Bertonico",86,0,1,0,0,,,,1,0,2,0,2,,,,4
"098002","Bertonico",87,0,1,0,1,,,,2,0,0,0,0,,,,0
"098002","Bertonico",88,1,1,0,0,,,,2,0,0,0,3,,,,3
"098002","Bertonico",89,1,1,0,0,,,,2,1,0,0,4,,,,5
"098002","Bertonico",90,0,0,0,0,,,,0,0,0,0,2,,,,2
"098002","Bertonico",91,0,1,0,1,,,,2,1,0,0,2,,,,3
"098002","Bertonico",92,0,0,0,0,,,,0,0,0,0,0,,,,0
"098002","Bertonico",93,0,1,0,1,,,,2,0,0,0,4,,,,4
"098002","Bertonico",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098002","Bertonico",95,0,1,0,0,,,,1,0,0,0,1,,,,1
"098002","Bertonico",96,0,0,0,0,,,,0,0,0,0,2,,,,2
"098002","Bertonico",97,0,0,0,0,,,,0,0,0,0,1,,,,1
"098002","Bertonico",98,0,0,0,1,,,,1,0,0,0,0,,,,0
"098002","Bertonico",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098002","Bertonico",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098002","Bertonico",Totale,275,263,16,16,,,,570,191,269,9,79,,,,548
"098003","Boffalora d'Adda",0,7,0,0,0,,,,7,4,0,0,0,,,,4
"098003","Boffalora d'Adda",1,9,0,0,0,,,,9,10,0,0,0,,,,10
"098003","Boffalora d'Adda",2,12,0,0,0,,,,12,8,0,0,0,,,,8
"098003","Boffalora d'Adda",3,9,0,0,0,,,,9,6,0,0,0,,,,6
"098003","Boffalora d'Adda",4,8,0,0,0,,,,8,6,0,0,0,,,,6
"098003","Boffalora d'Adda",5,9,0,0,0,,,,9,10,0,0,0,,,,10
"098003","Boffalora d'Adda",6,13,0,0,0,,,,13,11,0,0,0,,,,11
"098003","Boffalora d'Adda",7,10,0,0,0,,,,10,8,0,0,0,,,,8
"098003","Boffalora d'Adda",8,9,0,0,0,,,,9,13,0,0,0,,,,13
"098003","Boffalora d'Adda",9,14,0,0,0,,,,14,12,0,0,0,,,,12
"098003","Boffalora d'Adda",10,8,0,0,0,,,,8,13,0,0,0,,,,13
"098003","Boffalora d'Adda",11,16,0,0,0,,,,16,8,0,0,0,,,,8
"098003","Boffalora d'Adda",12,13,0,0,0,,,,13,17,0,0,0,,,,17
"098003","Boffalora d'Adda",13,8,0,0,0,,,,8,7,0,0,0,,,,7
"098003","Boffalora d'Adda",14,11,0,0,0,,,,11,6,0,0,0,,,,6
"098003","Boffalora d'Adda",15,6,0,0,0,,,,6,7,0,0,0,,,,7
"098003","Boffalora d'Adda",16,9,0,0,0,,,,9,6,0,0,0,,,,6
"098003","Boffalora d'Adda",17,6,0,0,0,,,,6,3,0,0,0,,,,3
"098003","Boffalora d'Adda",18,13,0,0,0,,,,13,9,0,0,0,,,,9
"098003","Boffalora d'Adda",19,14,0,0,0,,,,14,9,0,0,0,,,,9
"098003","Boffalora d'Adda",20,11,0,0,0,,,,11,13,0,0,0,,,,13
"098003","Boffalora d'Adda",21,12,0,0,0,,,,12,6,0,0,0,,,,6
"098003","Boffalora d'Adda",22,14,0,0,0,,,,14,4,0,0,0,,,,4
"098003","Boffalora d'Adda",23,9,0,0,0,,,,9,8,0,0,0,,,,8
"098003","Boffalora d'Adda",24,4,0,0,0,,,,4,3,0,0,0,,,,3
"098003","Boffalora d'Adda",25,11,0,0,0,,,,11,2,0,0,0,,,,2
"098003","Boffalora d'Adda",26,11,0,0,0,,,,11,5,1,1,0,,,,7
"098003","Boffalora d'Adda",27,6,1,0,0,,,,7,7,3,0,0,,,,10
"098003","Boffalora d'Adda",28,10,1,0,0,,,,11,7,1,0,0,,,,8
"098003","Boffalora d'Adda",29,9,1,0,0,,,,10,6,5,0,0,,,,11
"098003","Boffalora d'Adda",30,12,0,0,0,,,,12,7,6,0,0,,,,13
"098003","Boffalora d'Adda",31,8,2,0,0,,,,10,1,6,1,0,,,,8
"098003","Boffalora d'Adda",32,1,7,0,0,,,,8,6,11,0,0,,,,17
"098003","Boffalora d'Adda",33,7,4,0,0,,,,11,2,5,0,0,,,,7
"098003","Boffalora d'Adda",34,5,3,0,0,,,,8,0,3,0,0,,,,3
"098003","Boffalora d'Adda",35,7,3,0,0,,,,10,4,5,0,0,,,,9
"098003","Boffalora d'Adda",36,4,8,1,0,,,,13,5,5,0,0,,,,10
"098003","Boffalora d'Adda",37,4,10,0,0,,,,14,5,10,0,0,,,,15
"098003","Boffalora d'Adda",38,10,4,0,0,,,,14,1,11,0,0,,,,12
"098003","Boffalora d'Adda",39,5,6,1,0,,,,12,2,13,1,0,,,,16
"098003","Boffalora d'Adda",40,2,13,0,0,,,,15,4,12,0,0,,,,16
"098003","Boffalora d'Adda",41,4,12,0,0,,,,16,5,10,1,0,,,,16
"098003","Boffalora d'Adda",42,3,13,1,0,,,,17,1,14,1,1,,,,17
"098003","Boffalora d'Adda",43,4,15,0,0,,,,19,8,18,2,0,,,,28
"098003","Boffalora d'Adda",44,4,10,1,0,,,,15,5,9,1,0,,,,15
"098003","Boffalora d'Adda",45,9,14,0,0,,,,23,2,13,1,0,,,,16
"098003","Boffalora d'Adda",46,9,12,1,0,,,,22,7,6,1,0,,,,14
"098003","Boffalora d'Adda",47,4,8,0,0,,,,12,0,11,1,0,,,,12
"098003","Boffalora d'Adda",48,7,13,1,0,,,,21,3,12,0,0,,,,15
"098003","Boffalora d'Adda",49,8,10,0,0,,,,18,1,12,3,1,,,,17
"098003","Boffalora d'Adda",50,4,17,1,1,,,,23,3,9,0,0,,,,12
"098003","Boffalora d'Adda",51,2,13,2,0,,,,17,1,13,0,1,,,,15
"098003","Boffalora d'Adda",52,5,11,3,0,,,,19,1,11,2,0,,,,14
"098003","Boffalora d'Adda",53,2,13,3,0,,,,18,2,17,1,0,,,,20
"098003","Boffalora d'Adda",54,5,6,2,0,,,,13,2,6,1,3,,,,12
"098003","Boffalora d'Adda",55,2,10,3,0,,,,15,2,3,0,0,,,,5
"098003","Boffalora d'Adda",56,4,8,0,0,,,,12,0,11,0,1,,,,12
"098003","Boffalora d'Adda",57,1,10,0,1,,,,12,2,6,0,0,,,,8
"098003","Boffalora d'Adda",58,1,10,2,0,,,,13,0,9,0,2,,,,11
"098003","Boffalora d'Adda",59,0,7,0,1,,,,8,2,7,1,1,,,,11
"098003","Boffalora d'Adda",60,0,7,0,1,,,,8,1,7,1,0,,,,9
"098003","Boffalora d'Adda",61,1,4,2,2,,,,9,0,12,1,0,,,,13
"098003","Boffalora d'Adda",62,0,8,0,0,,,,8,1,3,1,4,,,,9
"098003","Boffalora d'Adda",63,0,11,0,0,,,,11,0,9,1,1,,,,11
"098003","Boffalora d'Adda",64,1,6,0,0,,,,7,0,7,1,4,,,,12
"098003","Boffalora d'Adda",65,2,7,0,0,,,,9,1,4,0,3,,,,8
"098003","Boffalora d'Adda",66,0,6,0,0,,,,6,0,5,0,1,,,,6
"098003","Boffalora d'Adda",67,0,7,0,0,,,,7,0,5,0,0,,,,5
"098003","Boffalora d'Adda",68,1,2,1,0,,,,4,2,4,0,1,,,,7
"098003","Boffalora d'Adda",69,2,10,0,0,,,,12,0,3,0,5,,,,8
"098003","Boffalora d'Adda",70,0,8,1,1,,,,10,0,6,0,2,,,,8
"098003","Boffalora d'Adda",71,0,11,0,1,,,,12,0,7,0,6,,,,13
"098003","Boffalora d'Adda",72,2,6,0,0,,,,8,0,5,0,2,,,,7
"098003","Boffalora d'Adda",73,1,5,0,0,,,,6,0,4,0,2,,,,6
"098003","Boffalora d'Adda",74,1,3,2,1,,,,7,0,0,0,1,,,,1
"098003","Boffalora d'Adda",75,1,2,0,1,,,,4,0,1,0,1,,,,2
"098003","Boffalora d'Adda",76,0,2,0,0,,,,2,0,2,0,4,,,,6
"098003","Boffalora d'Adda",77,1,1,0,1,,,,3,1,5,0,5,,,,11
"098003","Boffalora d'Adda",78,1,7,0,2,,,,10,1,3,0,0,,,,4
"098003","Boffalora d'Adda",79,0,2,1,1,,,,4,0,2,0,6,,,,8
"098003","Boffalora d'Adda",80,2,3,0,1,,,,6,0,2,0,3,,,,5
"098003","Boffalora d'Adda",81,0,4,0,1,,,,5,1,1,0,4,,,,6
"098003","Boffalora d'Adda",82,0,3,0,3,,,,6,0,3,0,3,,,,6
"098003","Boffalora d'Adda",83,1,2,0,0,,,,3,0,3,0,3,,,,6
"098003","Boffalora d'Adda",84,1,3,0,0,,,,4,0,1,0,2,,,,3
"098003","Boffalora d'Adda",85,0,2,0,1,,,,3,0,1,0,0,,,,1
"098003","Boffalora d'Adda",86,0,2,0,0,,,,2,0,1,0,1,,,,2
"098003","Boffalora d'Adda",87,0,0,0,2,,,,2,0,0,0,2,,,,2
"098003","Boffalora d'Adda",88,3,3,0,0,,,,6,0,2,0,3,,,,5
"098003","Boffalora d'Adda",89,0,1,0,0,,,,1,1,0,0,2,,,,3
"098003","Boffalora d'Adda",90,0,1,0,1,,,,2,0,0,0,2,,,,2
"098003","Boffalora d'Adda",91,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",92,0,0,0,0,,,,0,0,1,0,1,,,,2
"098003","Boffalora d'Adda",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098003","Boffalora d'Adda",94,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",95,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",96,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098003","Boffalora d'Adda",Totale,465,414,29,23,,,,931,327,403,24,85,,,,839
"098004","Borghetto Lodigiano",0,20,0,0,0,,,,20,22,0,0,0,,,,22
"098004","Borghetto Lodigiano",1,21,0,0,0,,,,21,15,0,0,0,,,,15
"098004","Borghetto Lodigiano",2,17,0,0,0,,,,17,17,0,0,0,,,,17
"098004","Borghetto Lodigiano",3,20,0,0,0,,,,20,19,0,0,0,,,,19
"098004","Borghetto Lodigiano",4,23,0,0,0,,,,23,26,0,0,0,,,,26
"098004","Borghetto Lodigiano",5,20,0,0,0,,,,20,15,0,0,0,,,,15
"098004","Borghetto Lodigiano",6,21,0,0,0,,,,21,20,0,0,0,,,,20
"098004","Borghetto Lodigiano",7,16,0,0,0,,,,16,15,0,0,0,,,,15
"098004","Borghetto Lodigiano",8,20,0,0,0,,,,20,17,0,0,0,,,,17
"098004","Borghetto Lodigiano",9,22,0,0,0,,,,22,21,0,0,0,,,,21
"098004","Borghetto Lodigiano",10,25,0,0,0,,,,25,18,0,0,0,,,,18
"098004","Borghetto Lodigiano",11,26,0,0,0,,,,26,17,0,0,0,,,,17
"098004","Borghetto Lodigiano",12,25,0,0,0,,,,25,25,0,0,0,,,,25
"098004","Borghetto Lodigiano",13,25,0,0,0,,,,25,16,0,0,0,,,,16
"098004","Borghetto Lodigiano",14,24,0,0,0,,,,24,25,0,0,0,,,,25
"098004","Borghetto Lodigiano",15,24,0,0,0,,,,24,18,0,0,0,,,,18
"098004","Borghetto Lodigiano",16,17,0,0,0,,,,17,20,0,0,0,,,,20
"098004","Borghetto Lodigiano",17,22,0,0,0,,,,22,18,0,0,0,,,,18
"098004","Borghetto Lodigiano",18,19,0,0,0,,,,19,16,0,0,0,,,,16
"098004","Borghetto Lodigiano",19,22,0,0,0,,,,22,15,0,0,0,,,,15
"098004","Borghetto Lodigiano",20,17,0,0,0,,,,17,17,0,0,0,,,,17
"098004","Borghetto Lodigiano",21,25,0,0,0,,,,25,19,2,0,0,,,,21
"098004","Borghetto Lodigiano",22,15,1,0,0,,,,16,18,4,0,0,,,,22
"098004","Borghetto Lodigiano",23,19,0,0,0,,,,19,17,3,0,0,,,,20
